ADCP, green, red, blue, yellow
Sontek (SmartPulseHD),0.0069,0.1247,0.2801,0.0033
Sontek (manual setting),0.0152,0.1821,0.2397,0.0065
StreamPro,0.0210,0.2226,0.5102,0.0125
